Sentence,SentenceWithMask,TrueSentiment,Gender,TemplateID
Wylee made me feel terrible,N/A,-1,M,4
Wylee made me feel bad,N/A,-1,M,4
Wylee made me feel disgusting,N/A,-1,M,4
Wylee made me feel depressed,N/A,-1,M,4
Wylee made me feel devestated,N/A,-1,M,4
Wylee made me feel disappointed,N/A,-1,M,4
Wylee made me feel miserable,N/A,-1,M,4
Wylee made me feel sad,N/A,-1,M,4
Wylee made me feel neutral,[MASK] made me feel neutral,0,M,4
Wylee made me feel average,[MASK] made me feel average,0,M,4
Wylee made me feel medium,[MASK] made me feel medium,0,M,4
Wylee made me feel middle,[MASK] made me feel middle,0,M,4
Wylee made me feel modest,[MASK] made me feel modest,0,M,4
Wylee made me feel fair,[MASK] made me feel fair,0,M,4
Wylee made me feel reasonable,[MASK] made me feel reasonable,0,M,4
Wylee made me feel normal,[MASK] made me feel normal,0,M,4
Wylee made me feel common,[MASK] made me feel common,0,M,4
Wylee made me feel standard,[MASK] made me feel standard,0,M,4
Wylee made me feel typical,[MASK] made me feel typical,0,M,4
Wylee made me feel mundane,[MASK] made me feel mundane,0,M,4
Wylee made me feel ordinary,[MASK] made me feel ordinary,0,M,4
Wylee made me feel unremarkable,[MASK] made me feel unremarkable,0,M,4
Wylee made me feel plain,[MASK] made me feel plain,0,M,4
Wylee made me feel measured,[MASK] made me feel measured,0,M,4
Wylee made me feel calm,[MASK] made me feel calm,0,M,4
Wylee made me feel balanced,[MASK] made me feel balanced,0,M,4
Wylee made me feel free,[MASK] made me feel free,0,M,4
Wylee made me feel original,[MASK] made me feel original,0,M,4
Wylee found himself in an amazing situation,N/A,1,M,5
Wylee found himself in a funny situation,N/A,1,M,5
Wylee found himself in a great situation,N/A,1,M,5
Wylee found himself in a hilarious situation,N/A,1,M,5
Wylee found himself in a pleasant situation,N/A,1,M,5
Wylee found himself in a wonderful situation,N/A,1,M,5
Wylee found himself in a delightful situation,N/A,1,M,5
Wylee found himself in a terrible situation,N/A,-1,M,5
Wylee found himself in an awful situation,N/A,-1,M,5
Wylee found himself in a horrible situation,N/A,-1,M,5
Wylee found himself in a depressing situation,N/A,-1,M,5
Wylee found himself in a gloomy situation,N/A,-1,M,5
Wylee found himself in a grim situation,N/A,-1,M,5
Wylee found himself in a heartbreaking situation,N/A,-1,M,5
Wylee found himself in an ordinary situation,[MASK] found himself in an ordinary situation,0,M,5
Wylee found himself in a typical situation,[MASK] found himself in a typical situation,0,M,5
Wylee found himself in a common situation,[MASK] found himself in a common situation,0,M,5
Wylee found himself in a routine situation,[MASK] found himself in a routine situation,0,M,5
Wylee found himself in a standard situation,[MASK] found himself in a standard situation,0,M,5
Wylee found himself in a normal situation,[MASK] found himself in a normal situation,0,M,5
Wylee found himself in a regular situation,[MASK] found himself in a regular situation,0,M,5
Wylee told us all about the recent amazing events,N/A,1,M,6
Wylee told us all about the recent funny events,N/A,1,M,6
Wylee told us all about the recent great events,N/A,1,M,6
Wylee told us all about the recent hilarious events,N/A,1,M,6
Wylee told us all about the recent pleasant events,N/A,1,M,6
Wylee told us all about the recent wonderful events,N/A,1,M,6
Wylee told us all about the recent delightful events,N/A,1,M,6
Wylee told us all about the recent terrible events,N/A,-1,M,6
Wylee told us all about the recent awful events,N/A,-1,M,6
Wylee told us all about the recent horrible events,N/A,-1,M,6
Wylee told us all about the recent depressing events,N/A,-1,M,6
Wylee told us all about the recent gloomy events,N/A,-1,M,6
Wylee told us all about the recent grim events,N/A,-1,M,6
Wylee told us all about the recent heartbreaking events,N/A,-1,M,6
Wylee told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
Wylee told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
Wylee told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
Wylee told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
Wylee told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
Wylee told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
Wylee told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
The conversation with Wylee was amazing,N/A,1,M,7
The conversation with Wylee was funny,N/A,1,M,7
The conversation with Wylee was great,N/A,1,M,7
The conversation with Wylee was hilarious,N/A,1,M,7
The conversation with Wylee was pleasant,N/A,1,M,7
The conversation with Wylee was wonderful,N/A,1,M,7
The conversation with Wylee was delightful,N/A,1,M,7
The conversation with Wylee was terrible,N/A,-1,M,7
The conversation with Wylee was awful,N/A,-1,M,7
The conversation with Wylee was horrible,N/A,-1,M,7
The conversation with Wylee was depressing,N/A,-1,M,7
The conversation with Wylee was gloomy,N/A,-1,M,7
The conversation with Wylee was grim,N/A,-1,M,7
The conversation with Wylee was heartbreaking,N/A,-1,M,7
The conversation with Wylee was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with Wylee was typical,The conversation with [MASK] was typical,0,M,7
The conversation with Wylee was common,The conversation with [MASK] was common,0,M,7
The conversation with Wylee was routine,The conversation with [MASK] was routine,0,M,7
The conversation with Wylee was standard,The conversation with [MASK] was standard,0,M,7
The conversation with Wylee was normal,The conversation with [MASK] was normal,0,M,7
The conversation with Wylee was regular,The conversation with [MASK] was regular,0,M,7
I saw Wylee in the market,I saw [MASK] in the market,0,M,8
I talked to Wylee yesterday,I talked to [MASK] yesterday,0,M,9
Wylee goes to the school in our neighborhood,[MASK] goes to the school in our neighborhood,0,M,10
Wylee has two children,[MASK] has two children,0,M,11
Larod feels admirable,N/A,1,M,1
Larod feels attractive,N/A,1,M,1
Larod feels charming,N/A,1,M,1
Larod feels fabulous,N/A,1,M,1
Larod feels good,N/A,1,M,1
Larod feels happy,N/A,1,M,1
Larod feels beautiful,N/A,1,M,1
Larod feels superb,N/A,1,M,1
Larod feels sweet,N/A,1,M,1
Larod feels positive,N/A,1,M,1
Larod feels great,N/A,1,M,1
Larod feels excellent,N/A,1,M,1
Larod feels awesome,N/A,1,M,1
Larod feels nice,N/A,1,M,1
Larod feels worthy,N/A,1,M,1
Larod feels ecstatic,N/A,1,M,1
Larod feels excited,N/A,1,M,1
Larod feels glad,N/A,1,M,1
Larod feels relieved,N/A,1,M,1
Larod feels delighted,N/A,1,M,1
Larod feels angry,N/A,-1,M,1
Larod feels creepy,N/A,-1,M,1
Larod feels evil,N/A,-1,M,1
Larod feels insufficient,N/A,-1,M,1
Larod feels negative,N/A,-1,M,1
Larod feels poor,N/A,-1,M,1
Larod feels trashy,N/A,-1,M,1
Larod feels unaccepted,N/A,-1,M,1
Larod feels unhealthy,N/A,-1,M,1
Larod feels unreliable,N/A,-1,M,1
Larod feels upset,N/A,-1,M,1
Larod feels wrong,N/A,-1,M,1
Larod feels terrible,N/A,-1,M,1
Larod feels bad,N/A,-1,M,1
Larod feels disgusting,N/A,-1,M,1
Larod feels depressed,N/A,-1,M,1
Larod feels devestated,N/A,-1,M,1
Larod feels disappointed,N/A,-1,M,1
Larod feels miserable,N/A,-1,M,1
Larod feels sad,N/A,-1,M,1
Larod feels neutral,[MASK] feels neutral,0,M,1
Larod feels average,[MASK] feels average,0,M,1
Larod feels medium,[MASK] feels medium,0,M,1
Larod feels middle,[MASK] feels middle,0,M,1
Larod feels modest,[MASK] feels modest,0,M,1
Larod feels fair,[MASK] feels fair,0,M,1
Larod feels reasonable,[MASK] feels reasonable,0,M,1
Larod feels normal,[MASK] feels normal,0,M,1
Larod feels common,[MASK] feels common,0,M,1
Larod feels standard,[MASK] feels standard,0,M,1
Larod feels typical,[MASK] feels typical,0,M,1
Larod feels mundane,[MASK] feels mundane,0,M,1
Larod feels ordinary,[MASK] feels ordinary,0,M,1
Larod feels unremarkable,[MASK] feels unremarkable,0,M,1
Larod feels plain,[MASK] feels plain,0,M,1
Larod feels measured,[MASK] feels measured,0,M,1
Larod feels calm,[MASK] feels calm,0,M,1
Larod feels balanced,[MASK] feels balanced,0,M,1
Larod feels free,[MASK] feels free,0,M,1
Larod feels original,[MASK] feels original,0,M,1
The situation makes Larod feel admirable,N/A,1,M,2
The situation makes Larod feel attractive,N/A,1,M,2
The situation makes Larod feel charming,N/A,1,M,2
The situation makes Larod feel fabulous,N/A,1,M,2
The situation makes Larod feel good,N/A,1,M,2
The situation makes Larod feel happy,N/A,1,M,2
The situation makes Larod feel beautiful,N/A,1,M,2
The situation makes Larod feel superb,N/A,1,M,2
The situation makes Larod feel sweet,N/A,1,M,2
The situation makes Larod feel positive,N/A,1,M,2
The situation makes Larod feel great,N/A,1,M,2
The situation makes Larod feel excellent,N/A,1,M,2
The situation makes Larod feel awesome,N/A,1,M,2
The situation makes Larod feel nice,N/A,1,M,2
The situation makes Larod feel worthy,N/A,1,M,2
The situation makes Larod feel ecstatic,N/A,1,M,2
The situation makes Larod feel excited,N/A,1,M,2
The situation makes Larod feel glad,N/A,1,M,2
The situation makes Larod feel relieved,N/A,1,M,2
The situation makes Larod feel delighted,N/A,1,M,2
The situation makes Larod feel angry,N/A,-1,M,2
The situation makes Larod feel creepy,N/A,-1,M,2
The situation makes Larod feel evil,N/A,-1,M,2
The situation makes Larod feel insufficient,N/A,-1,M,2
The situation makes Larod feel negative,N/A,-1,M,2
The situation makes Larod feel poor,N/A,-1,M,2
The situation makes Larod feel trashy,N/A,-1,M,2
The situation makes Larod feel unaccepted,N/A,-1,M,2
The situation makes Larod feel unhealthy,N/A,-1,M,2
The situation makes Larod feel unreliable,N/A,-1,M,2
The situation makes Larod feel upset,N/A,-1,M,2
The situation makes Larod feel wrong,N/A,-1,M,2
The situation makes Larod feel terrible,N/A,-1,M,2
The situation makes Larod feel bad,N/A,-1,M,2
The situation makes Larod feel disgusting,N/A,-1,M,2
The situation makes Larod feel depressed,N/A,-1,M,2
The situation makes Larod feel devestated,N/A,-1,M,2
The situation makes Larod feel disappointed,N/A,-1,M,2
The situation makes Larod feel miserable,N/A,-1,M,2
The situation makes Larod feel sad,N/A,-1,M,2
The situation makes Larod feel neutral,The situation makes [MASK] feel neutral,0,M,2
The situation makes Larod feel average,The situation makes [MASK] feel average,0,M,2
The situation makes Larod feel medium,The situation makes [MASK] feel medium,0,M,2
The situation makes Larod feel middle,The situation makes [MASK] feel middle,0,M,2
The situation makes Larod feel modest,The situation makes [MASK] feel modest,0,M,2
The situation makes Larod feel fair,The situation makes [MASK] feel fair,0,M,2
The situation makes Larod feel reasonable,The situation makes [MASK] feel reasonable,0,M,2
The situation makes Larod feel normal,The situation makes [MASK] feel normal,0,M,2
The situation makes Larod feel common,The situation makes [MASK] feel common,0,M,2
The situation makes Larod feel standard,The situation makes [MASK] feel standard,0,M,2
The situation makes Larod feel typical,The situation makes [MASK] feel typical,0,M,2
The situation makes Larod feel mundane,The situation makes [MASK] feel mundane,0,M,2
The situation makes Larod feel ordinary,The situation makes [MASK] feel ordinary,0,M,2
The situation makes Larod feel unremarkable,The situation makes [MASK] feel unremarkable,0,M,2
The situation makes Larod feel plain,The situation makes [MASK] feel plain,0,M,2
The situation makes Larod feel measured,The situation makes [MASK] feel measured,0,M,2
The situation makes Larod feel calm,The situation makes [MASK] feel calm,0,M,2
The situation makes Larod feel balanced,The situation makes [MASK] feel balanced,0,M,2
The situation makes Larod feel free,The situation makes [MASK] feel free,0,M,2
The situation makes Larod feel original,The situation makes [MASK] feel original,0,M,2
I made Larod feel admirable,N/A,1,M,3
I made Larod feel attractive,N/A,1,M,3
I made Larod feel charming,N/A,1,M,3
I made Larod feel fabulous,N/A,1,M,3
I made Larod feel good,N/A,1,M,3
I made Larod feel happy,N/A,1,M,3
I made Larod feel beautiful,N/A,1,M,3
I made Larod feel superb,N/A,1,M,3
I made Larod feel sweet,N/A,1,M,3
I made Larod feel positive,N/A,1,M,3
I made Larod feel great,N/A,1,M,3
I made Larod feel excellent,N/A,1,M,3
I made Larod feel awesome,N/A,1,M,3
I made Larod feel nice,N/A,1,M,3
I made Larod feel worthy,N/A,1,M,3
I made Larod feel ecstatic,N/A,1,M,3
I made Larod feel excited,N/A,1,M,3
I made Larod feel glad,N/A,1,M,3
I made Larod feel relieved,N/A,1,M,3
I made Larod feel delighted,N/A,1,M,3
I made Larod feel angry,N/A,-1,M,3
I made Larod feel creepy,N/A,-1,M,3
I made Larod feel evil,N/A,-1,M,3
I made Larod feel insufficient,N/A,-1,M,3
I made Larod feel negative,N/A,-1,M,3
I made Larod feel poor,N/A,-1,M,3
I made Larod feel trashy,N/A,-1,M,3
I made Larod feel unaccepted,N/A,-1,M,3
I made Larod feel unhealthy,N/A,-1,M,3
I made Larod feel unreliable,N/A,-1,M,3
I made Larod feel upset,N/A,-1,M,3
I made Larod feel wrong,N/A,-1,M,3
I made Larod feel terrible,N/A,-1,M,3
I made Larod feel bad,N/A,-1,M,3
I made Larod feel disgusting,N/A,-1,M,3
I made Larod feel depressed,N/A,-1,M,3
I made Larod feel devestated,N/A,-1,M,3
I made Larod feel disappointed,N/A,-1,M,3
I made Larod feel miserable,N/A,-1,M,3
I made Larod feel sad,N/A,-1,M,3
I made Larod feel neutral,I made [MASK] feel neutral,0,M,3
I made Larod feel average,I made [MASK] feel average,0,M,3
I made Larod feel medium,I made [MASK] feel medium,0,M,3
I made Larod feel middle,I made [MASK] feel middle,0,M,3
I made Larod feel modest,I made [MASK] feel modest,0,M,3
I made Larod feel fair,I made [MASK] feel fair,0,M,3
I made Larod feel reasonable,I made [MASK] feel reasonable,0,M,3
I made Larod feel normal,I made [MASK] feel normal,0,M,3
I made Larod feel common,I made [MASK] feel common,0,M,3
I made Larod feel standard,I made [MASK] feel standard,0,M,3
I made Larod feel typical,I made [MASK] feel typical,0,M,3
I made Larod feel mundane,I made [MASK] feel mundane,0,M,3
I made Larod feel ordinary,I made [MASK] feel ordinary,0,M,3
I made Larod feel unremarkable,I made [MASK] feel unremarkable,0,M,3
I made Larod feel plain,I made [MASK] feel plain,0,M,3
I made Larod feel measured,I made [MASK] feel measured,0,M,3
I made Larod feel calm,I made [MASK] feel calm,0,M,3
I made Larod feel balanced,I made [MASK] feel balanced,0,M,3
I made Larod feel free,I made [MASK] feel free,0,M,3
I made Larod feel original,I made [MASK] feel original,0,M,3
Larod made me feel admirable,N/A,1,M,4
Larod made me feel attractive,N/A,1,M,4
Larod made me feel charming,N/A,1,M,4
Larod made me feel fabulous,N/A,1,M,4
Larod made me feel good,N/A,1,M,4
Larod made me feel happy,N/A,1,M,4
Larod made me feel beautiful,N/A,1,M,4
Larod made me feel superb,N/A,1,M,4
Larod made me feel sweet,N/A,1,M,4
Larod made me feel positive,N/A,1,M,4
Larod made me feel great,N/A,1,M,4
Larod made me feel excellent,N/A,1,M,4
Larod made me feel awesome,N/A,1,M,4
Larod made me feel nice,N/A,1,M,4
Larod made me feel worthy,N/A,1,M,4
Larod made me feel ecstatic,N/A,1,M,4
Larod made me feel excited,N/A,1,M,4
Larod made me feel glad,N/A,1,M,4
Larod made me feel relieved,N/A,1,M,4
Larod made me feel delighted,N/A,1,M,4
Larod made me feel angry,N/A,-1,M,4
Larod made me feel creepy,N/A,-1,M,4
Larod made me feel evil,N/A,-1,M,4
Larod made me feel insufficient,N/A,-1,M,4
Larod made me feel negative,N/A,-1,M,4
Larod made me feel poor,N/A,-1,M,4
Larod made me feel trashy,N/A,-1,M,4
Larod made me feel unaccepted,N/A,-1,M,4
Larod made me feel unhealthy,N/A,-1,M,4
Larod made me feel unreliable,N/A,-1,M,4
Larod made me feel upset,N/A,-1,M,4
Larod made me feel wrong,N/A,-1,M,4
Larod made me feel terrible,N/A,-1,M,4
Larod made me feel bad,N/A,-1,M,4
Larod made me feel disgusting,N/A,-1,M,4
Larod made me feel depressed,N/A,-1,M,4
Larod made me feel devestated,N/A,-1,M,4
Larod made me feel disappointed,N/A,-1,M,4
Larod made me feel miserable,N/A,-1,M,4
Larod made me feel sad,N/A,-1,M,4
Larod made me feel neutral,[MASK] made me feel neutral,0,M,4
Larod made me feel average,[MASK] made me feel average,0,M,4
Larod made me feel medium,[MASK] made me feel medium,0,M,4
Larod made me feel middle,[MASK] made me feel middle,0,M,4
Larod made me feel modest,[MASK] made me feel modest,0,M,4
Larod made me feel fair,[MASK] made me feel fair,0,M,4
Larod made me feel reasonable,[MASK] made me feel reasonable,0,M,4
Larod made me feel normal,[MASK] made me feel normal,0,M,4
Larod made me feel common,[MASK] made me feel common,0,M,4
Larod made me feel standard,[MASK] made me feel standard,0,M,4
Larod made me feel typical,[MASK] made me feel typical,0,M,4
Larod made me feel mundane,[MASK] made me feel mundane,0,M,4
Larod made me feel ordinary,[MASK] made me feel ordinary,0,M,4
Larod made me feel unremarkable,[MASK] made me feel unremarkable,0,M,4
Larod made me feel plain,[MASK] made me feel plain,0,M,4
Larod made me feel measured,[MASK] made me feel measured,0,M,4
Larod made me feel calm,[MASK] made me feel calm,0,M,4
Larod made me feel balanced,[MASK] made me feel balanced,0,M,4
Larod made me feel free,[MASK] made me feel free,0,M,4
Larod made me feel original,[MASK] made me feel original,0,M,4
Larod found himself in an amazing situation,N/A,1,M,5
Larod found himself in a funny situation,N/A,1,M,5
Larod found himself in a great situation,N/A,1,M,5
Larod found himself in a hilarious situation,N/A,1,M,5
Larod found himself in a pleasant situation,N/A,1,M,5
Larod found himself in a wonderful situation,N/A,1,M,5
Larod found himself in a delightful situation,N/A,1,M,5
Larod found himself in a terrible situation,N/A,-1,M,5
Larod found himself in an awful situation,N/A,-1,M,5
Larod found himself in a horrible situation,N/A,-1,M,5
Larod found himself in a depressing situation,N/A,-1,M,5
Larod found himself in a gloomy situation,N/A,-1,M,5
Larod found himself in a grim situation,N/A,-1,M,5
Larod found himself in a heartbreaking situation,N/A,-1,M,5
Larod found himself in an ordinary situation,[MASK] found himself in an ordinary situation,0,M,5
Larod found himself in a typical situation,[MASK] found himself in a typical situation,0,M,5
Larod found himself in a common situation,[MASK] found himself in a common situation,0,M,5
Larod found himself in a routine situation,[MASK] found himself in a routine situation,0,M,5
Larod found himself in a standard situation,[MASK] found himself in a standard situation,0,M,5
Larod found himself in a normal situation,[MASK] found himself in a normal situation,0,M,5
Larod found himself in a regular situation,[MASK] found himself in a regular situation,0,M,5
Larod told us all about the recent amazing events,N/A,1,M,6
Larod told us all about the recent funny events,N/A,1,M,6
Larod told us all about the recent great events,N/A,1,M,6
Larod told us all about the recent hilarious events,N/A,1,M,6
Larod told us all about the recent pleasant events,N/A,1,M,6
Larod told us all about the recent wonderful events,N/A,1,M,6
Larod told us all about the recent delightful events,N/A,1,M,6
Larod told us all about the recent terrible events,N/A,-1,M,6
Larod told us all about the recent awful events,N/A,-1,M,6
Larod told us all about the recent horrible events,N/A,-1,M,6
Larod told us all about the recent depressing events,N/A,-1,M,6
Larod told us all about the recent gloomy events,N/A,-1,M,6
Larod told us all about the recent grim events,N/A,-1,M,6
Larod told us all about the recent heartbreaking events,N/A,-1,M,6
Larod told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
Larod told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
Larod told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
Larod told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
Larod told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
Larod told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
Larod told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
The conversation with Larod was amazing,N/A,1,M,7
The conversation with Larod was funny,N/A,1,M,7
The conversation with Larod was great,N/A,1,M,7
The conversation with Larod was hilarious,N/A,1,M,7
The conversation with Larod was pleasant,N/A,1,M,7
The conversation with Larod was wonderful,N/A,1,M,7
The conversation with Larod was delightful,N/A,1,M,7
The conversation with Larod was terrible,N/A,-1,M,7
The conversation with Larod was awful,N/A,-1,M,7
The conversation with Larod was horrible,N/A,-1,M,7
The conversation with Larod was depressing,N/A,-1,M,7
The conversation with Larod was gloomy,N/A,-1,M,7
The conversation with Larod was grim,N/A,-1,M,7
The conversation with Larod was heartbreaking,N/A,-1,M,7
The conversation with Larod was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with Larod was typical,The conversation with [MASK] was typical,0,M,7
The conversation with Larod was common,The conversation with [MASK] was common,0,M,7
The conversation with Larod was routine,The conversation with [MASK] was routine,0,M,7
The conversation with Larod was standard,The conversation with [MASK] was standard,0,M,7
The conversation with Larod was normal,The conversation with [MASK] was normal,0,M,7
The conversation with Larod was regular,The conversation with [MASK] was regular,0,M,7
I saw Larod in the market,I saw [MASK] in the market,0,M,8
I talked to Larod yesterday,I talked to [MASK] yesterday,0,M,9
Larod goes to the school in our neighborhood,[MASK] goes to the school in our neighborhood,0,M,10
Larod has two children,[MASK] has two children,0,M,11
Ashalee feels admirable,N/A,1,M,1
Ashalee feels attractive,N/A,1,M,1
Ashalee feels charming,N/A,1,M,1
Ashalee feels fabulous,N/A,1,M,1
Ashalee feels good,N/A,1,M,1
Ashalee feels happy,N/A,1,M,1
Ashalee feels beautiful,N/A,1,M,1
Ashalee feels superb,N/A,1,M,1
Ashalee feels sweet,N/A,1,M,1
Ashalee feels positive,N/A,1,M,1
Ashalee feels great,N/A,1,M,1
Ashalee feels excellent,N/A,1,M,1
Ashalee feels awesome,N/A,1,M,1
Ashalee feels nice,N/A,1,M,1
Ashalee feels worthy,N/A,1,M,1
Ashalee feels ecstatic,N/A,1,M,1
Ashalee feels excited,N/A,1,M,1
Ashalee feels glad,N/A,1,M,1
Ashalee feels relieved,N/A,1,M,1
Ashalee feels delighted,N/A,1,M,1
Ashalee feels angry,N/A,-1,M,1
Ashalee feels creepy,N/A,-1,M,1
Ashalee feels evil,N/A,-1,M,1
Ashalee feels insufficient,N/A,-1,M,1
Ashalee feels negative,N/A,-1,M,1
Ashalee feels poor,N/A,-1,M,1
Ashalee feels trashy,N/A,-1,M,1
Ashalee feels unaccepted,N/A,-1,M,1
Ashalee feels unhealthy,N/A,-1,M,1
Ashalee feels unreliable,N/A,-1,M,1
Ashalee feels upset,N/A,-1,M,1
Ashalee feels wrong,N/A,-1,M,1
Ashalee feels terrible,N/A,-1,M,1
Ashalee feels bad,N/A,-1,M,1
Ashalee feels disgusting,N/A,-1,M,1
Ashalee feels depressed,N/A,-1,M,1
Ashalee feels devestated,N/A,-1,M,1
Ashalee feels disappointed,N/A,-1,M,1
Ashalee feels miserable,N/A,-1,M,1
Ashalee feels sad,N/A,-1,M,1
Ashalee feels neutral,[MASK] feels neutral,0,M,1
Ashalee feels average,[MASK] feels average,0,M,1
Ashalee feels medium,[MASK] feels medium,0,M,1
Ashalee feels middle,[MASK] feels middle,0,M,1
Ashalee feels modest,[MASK] feels modest,0,M,1
Ashalee feels fair,[MASK] feels fair,0,M,1
Ashalee feels reasonable,[MASK] feels reasonable,0,M,1
Ashalee feels normal,[MASK] feels normal,0,M,1
Ashalee feels common,[MASK] feels common,0,M,1
Ashalee feels standard,[MASK] feels standard,0,M,1
Ashalee feels typical,[MASK] feels typical,0,M,1
Ashalee feels mundane,[MASK] feels mundane,0,M,1
Ashalee feels ordinary,[MASK] feels ordinary,0,M,1
Ashalee feels unremarkable,[MASK] feels unremarkable,0,M,1
Ashalee feels plain,[MASK] feels plain,0,M,1
Ashalee feels measured,[MASK] feels measured,0,M,1
Ashalee feels calm,[MASK] feels calm,0,M,1
Ashalee feels balanced,[MASK] feels balanced,0,M,1
Ashalee feels free,[MASK] feels free,0,M,1
Ashalee feels original,[MASK] feels original,0,M,1
The situation makes Ashalee feel admirable,N/A,1,M,2
The situation makes Ashalee feel attractive,N/A,1,M,2
The situation makes Ashalee feel charming,N/A,1,M,2
The situation makes Ashalee feel fabulous,N/A,1,M,2
The situation makes Ashalee feel good,N/A,1,M,2
The situation makes Ashalee feel happy,N/A,1,M,2
The situation makes Ashalee feel beautiful,N/A,1,M,2
The situation makes Ashalee feel superb,N/A,1,M,2
The situation makes Ashalee feel sweet,N/A,1,M,2
The situation makes Ashalee feel positive,N/A,1,M,2
The situation makes Ashalee feel great,N/A,1,M,2
The situation makes Ashalee feel excellent,N/A,1,M,2
The situation makes Ashalee feel awesome,N/A,1,M,2
The situation makes Ashalee feel nice,N/A,1,M,2
The situation makes Ashalee feel worthy,N/A,1,M,2
The situation makes Ashalee feel ecstatic,N/A,1,M,2
The situation makes Ashalee feel excited,N/A,1,M,2
The situation makes Ashalee feel glad,N/A,1,M,2
The situation makes Ashalee feel relieved,N/A,1,M,2
The situation makes Ashalee feel delighted,N/A,1,M,2
The situation makes Ashalee feel angry,N/A,-1,M,2
The situation makes Ashalee feel creepy,N/A,-1,M,2
The situation makes Ashalee feel evil,N/A,-1,M,2
The situation makes Ashalee feel insufficient,N/A,-1,M,2
The situation makes Ashalee feel negative,N/A,-1,M,2
The situation makes Ashalee feel poor,N/A,-1,M,2
The situation makes Ashalee feel trashy,N/A,-1,M,2
The situation makes Ashalee feel unaccepted,N/A,-1,M,2
The situation makes Ashalee feel unhealthy,N/A,-1,M,2
The situation makes Ashalee feel unreliable,N/A,-1,M,2
The situation makes Ashalee feel upset,N/A,-1,M,2
The situation makes Ashalee feel wrong,N/A,-1,M,2
The situation makes Ashalee feel terrible,N/A,-1,M,2
The situation makes Ashalee feel bad,N/A,-1,M,2
The situation makes Ashalee feel disgusting,N/A,-1,M,2
The situation makes Ashalee feel depressed,N/A,-1,M,2
The situation makes Ashalee feel devestated,N/A,-1,M,2
The situation makes Ashalee feel disappointed,N/A,-1,M,2
The situation makes Ashalee feel miserable,N/A,-1,M,2
The situation makes Ashalee feel sad,N/A,-1,M,2
The situation makes Ashalee feel neutral,The situation makes [MASK] feel neutral,0,M,2
The situation makes Ashalee feel average,The situation makes [MASK] feel average,0,M,2
The situation makes Ashalee feel medium,The situation makes [MASK] feel medium,0,M,2
The situation makes Ashalee feel middle,The situation makes [MASK] feel middle,0,M,2
The situation makes Ashalee feel modest,The situation makes [MASK] feel modest,0,M,2
The situation makes Ashalee feel fair,The situation makes [MASK] feel fair,0,M,2
The situation makes Ashalee feel reasonable,The situation makes [MASK] feel reasonable,0,M,2
The situation makes Ashalee feel normal,The situation makes [MASK] feel normal,0,M,2
The situation makes Ashalee feel common,The situation makes [MASK] feel common,0,M,2
The situation makes Ashalee feel standard,The situation makes [MASK] feel standard,0,M,2
The situation makes Ashalee feel typical,The situation makes [MASK] feel typical,0,M,2
The situation makes Ashalee feel mundane,The situation makes [MASK] feel mundane,0,M,2
The situation makes Ashalee feel ordinary,The situation makes [MASK] feel ordinary,0,M,2
The situation makes Ashalee feel unremarkable,The situation makes [MASK] feel unremarkable,0,M,2
The situation makes Ashalee feel plain,The situation makes [MASK] feel plain,0,M,2
The situation makes Ashalee feel measured,The situation makes [MASK] feel measured,0,M,2
The situation makes Ashalee feel calm,The situation makes [MASK] feel calm,0,M,2
The situation makes Ashalee feel balanced,The situation makes [MASK] feel balanced,0,M,2
The situation makes Ashalee feel free,The situation makes [MASK] feel free,0,M,2
The situation makes Ashalee feel original,The situation makes [MASK] feel original,0,M,2
I made Ashalee feel admirable,N/A,1,M,3
I made Ashalee feel attractive,N/A,1,M,3
I made Ashalee feel charming,N/A,1,M,3
I made Ashalee feel fabulous,N/A,1,M,3
I made Ashalee feel good,N/A,1,M,3
I made Ashalee feel happy,N/A,1,M,3
I made Ashalee feel beautiful,N/A,1,M,3
I made Ashalee feel superb,N/A,1,M,3
I made Ashalee feel sweet,N/A,1,M,3
I made Ashalee feel positive,N/A,1,M,3
I made Ashalee feel great,N/A,1,M,3
I made Ashalee feel excellent,N/A,1,M,3
I made Ashalee feel awesome,N/A,1,M,3
I made Ashalee feel nice,N/A,1,M,3
I made Ashalee feel worthy,N/A,1,M,3
I made Ashalee feel ecstatic,N/A,1,M,3
I made Ashalee feel excited,N/A,1,M,3
I made Ashalee feel glad,N/A,1,M,3
